TaskSelectionStrat,PageSelectionStrat,PageWeightStrat,ConsiderTypes,PageN,TaskN,MapMode,CheckPhysical,SlurmNodes,SlurmTasksPerNode,NumaBalancing,MatrixSize,MatrixNumTasks,MatrixDistribution,Time
0,8,2,1,3,3,0,1,4,1,1,1000,400,100 100 100 100,9.20552
1,8,2,1,3,3,0,1,4,1,1,1000,400,100 100 100 100,8.35076
2,8,2,1,3,3,0,1,4,1,1,1000,400,100 100 100 100,9.06840
-1,-1,-1,-1,-1,-1,-1,-1,4,1,1,1000,400,100 100 100 100,9.34258
3,8,2,1,3,3,0,1,4,1,1,1000,400,100 100 100 100,8.75250
3,8,2,1,3,3,1,1,4,1,1,1000,400,100 100 100 100,8.46984
1,8,2,1,3,3,1,1,4,1,1,1000,400,100 100 100 100,8.09427
4,8,2,1,3,3,1,1,4,1,1,1000,400,100 100 100 100,8.51562
2,8,2,1,3,3,1,1,4,1,1,1000,400,100 100 100 100,8.81188
4,8,2,1,3,3,0,1,4,1,1,1000,400,100 100 100 100,7.92574
0,8,2,1,3,3,1,1,4,1,1,1000,400,100 100 100 100,9.34817
